video_id,url,title,description,published_at,duration,thumbnail,playlist,content_type,primary_topic,secondary_topics,treatment,concern,doctor,location,patient_case,search_intent,best_destination_url,embed_priority,transcript_available,needs_manual_review,notes
nQq7xh7nkF4,https://www.youtube.com/watch?v=nQq7xh7nkF4,HAIR LOSS CAUSES AND ITS TREATMENT | RADIANCE CLINIC BHUBANESWAR | BEST CLINIC FOR HAIRLOSS,"Watch Dr Satyartha Prakash speak about most common reasons of hair fall and its treatment . Radiance has been one of the pioneers in treating hair-loss since a decade. The Radiance Clinic Bhubaneswar is the largest and most up-to-date dermatology center in Odisha, it was established following the best practices of Skin & Hair experts. The clinic offers treatment of dermatological and all sorts of aesthetic maladies. At Radiance Clinic Bhubaneswar, our objective is to bring you the latest and the most effective techniques in hair transplant ensuring the highest level of care and attention. As one of the best & the Oldest hair transplant centers in Odisha, we provide you with all the information about hair transplant , Hair-loss treatment & Skin Care treatments which helps you understand the right treatment for you. This, in turn, allows you to make an informed choice based on your needs and goals. Most Trusted Skin & Hair Clinic Of Odisha | 25000+ Happy patients . @Radiance Clinics Bhubaneswar #skincareclinicodisha #Hairtransplantresult #hairtransplantworks #Besthairtransplantcentreinodisha #Drsatyarthprakash #Radianceclinics Learn more at https://radianceclinics.com/. https://radiancehairclinics.com/. ➤Follow our Daily Facebook Updates: https://www.facebook.com/RadianceClinics ➤Get the latest tips from Our Experts on Instagram: https://www.instagram.com/radianceclinics/ 👩🏻⚕GET TO KNOW US! Radiance Skin & Hair Clinics Plot No – N/1-46, IRC Village, First Lane, Bhubaneswar Tel : +91-674- 255-2550, +91-923-832-1888, +91-923-812-2550 Email: radiance.clinics@gmail.com",2020-08-01,PT2M59S,https://i.ytimg.com/vi/nQq7xh7nkF4/maxresdefault.jpg,Radiance Clinic - Videos,HAIR_TRANSPLANT_RESULT,Hair Transplant,,,/concerns/hair-transplant,Dr. Satyarth Prakash,"Bhubaneswar, Odisha",candidate-only,result research,/results,MEDIUM,false,true,yt-dlp metadata export supplied to --input
Q1QymkglWUs,https://www.youtube.com/watch?v=Q1QymkglWUs,Hair Transplant in Bhubaneswar - Hair Transplant Customer Reviews | Radiance Clinics Bhubaneswar,"We are glad to share a positive review as one of our clients had undergone 2500 grafts for frontal area restoration along with temporal reconstruction. The result shown is approximately six months post hair transplant. We are the first hair transplant clinic in Bhubaneswar to start hair transplant service almost 13 years back and with over 3000+ successful cases and received satisfied feedback. Radiance Clinics now has become a top destination of hair transplant in India with internationally acclaimed doctors and high quality instruments, Clinics has become a top destination for hair transplant service in Bhubaneswar as well. Feel free to call us at 0674-2552550 and 9238321888 for a consultation. For more information about hair transplant and hair loss treatment visit us at https://radiancehairclinics.com/",2020-06-02,PT2M6S,https://i.ytimg.com/vi/Q1QymkglWUs/maxresdefault.jpg,Radiance Clinic - Videos,HAIR_TRANSPLANT_RESULT,Hair Transplant,,,/concerns/hair-transplant,,"Bhubaneswar, Odisha",candidate-only,result research,/results,MEDIUM,false,true,yt-dlp metadata export supplied to --input
X74YHvMRXGc,https://www.youtube.com/watch?v=X74YHvMRXGc,Incredible results of only 2000 grafts| By Dr Satyartha Prakash | Radiance Clinics Bhubanaeswar,"Results displayed in the video is just of 2000 grafts planted on the front side . The back side development is achieved by giving certain medications and few sessions of prp. The hair transplant on back side is planned after 6 months from the first session. Carrying out the high density hair transplant requires high level of expertise which is present with our doctors at Radiance. This is because of the extensive training in many foreign clinics and long years of experience with variety of cases. When you are seeking to get thicker and bushier hair on the scalp, consult with our doctors and get the most suitable transplant. Depending on the suitability of the patient, this kind of transplant can be very easily carried out. Although this procedure would require a bit longer time to be carried out in comparison to the normal FUE and FUT methods, it still has better appearances when finished. for more information log on to www.radiancehairclinics.com. www.radianceclinics.com face book page - https://www.facebook.com/RadianceClinics/ for many such stories and videos kindly subscribe to our channel.",2020-06-02,PT1M44S,https://i.ytimg.com/vi/X74YHvMRXGc/maxresdefault.jpg,Radiance Clinic - Videos,HAIR_TRANSPLANT_RESULT,Hair Transplant,,,/concerns/hair-transplant,Dr. Satyarth Prakash,,candidate-only,result research,/results,MEDIUM,false,true,yt-dlp metadata export supplied to --input
yVObHfdXQb8,https://www.youtube.com/watch?v=yVObHfdXQb8,COST OF HAIR TRANSPLANT | DETAILS EXPLAINED BY DR SATYARTHA PRAKASH,"Cost of Hair Transplant explained by Dr Satyartha Prakash from Radiance Clinics Bhubaneswar. Money is an important factor, but again it is advisable not to avoid quality treatment just to save a few thousands. Across Bhubaneswar, there are innumerable hair transplant clinics that offer inexpensive hair transplantation. However, it is not necessary that the cheapest clinic will be the best. To visit a clinic that will give you the best and the most hygienic treatment, you must ensure chalking out your budget and prepare yourself with the amount that you necessarily need to spend on your hair transplant. An inexpensive hair transplant center might leave your scalp with visible scars. Thus, to get high-quality service and treatment, it is best that you opt for an clinic which gives you a quality treatment at an affordable price. website- https://www.radianceclinics.com/ https://www.facebook.com/RadianceClinics/?eid=ARALFofE82bmNaqz_cqRoLp_0vyZzMhNl8S6TpHpuvsPpL6LCIYu2ZOoSW2wHzxOPQ_xv_a6Pc_7zcN4 other results 1. amazing results - https://www.youtube.com/watch?v=byA3VbPCkwU 2. great results - https://www.youtube.com/watch?v=3i2gw_YiR_8 3. live results of Hair Transplant- https://www.youtube.com/watch?v=U2HtLnCD63o our location - https://www.google.com/maps/place/Radiance+Hair+Transplant+Clinic+In+Bhubaneswar+Odisha/@20.2873214,85.8069333,17z/data=!3m1!4b1!4m5!3m4!1s0x3a1909d365aadd17:0x54ccd139d7fd20d7!8m2!3d20.2873214!4d85.809122",2020-04-22,PT2M36S,https://i.ytimg.com/vi/yVObHfdXQb8/maxresdefault.jpg,Radiance Clinic - Videos,HAIR_TRANSPLANT_RESULT,Hair Transplant,,,/concerns/hair-transplant,Dr. Satyarth Prakash,"Bhubaneswar, Odisha",candidate-only,result research,/results,MEDIUM,false,true,yt-dlp metadata export supplied to --input
-NVx1UC93p0,https://www.youtube.com/watch?v=-NVx1UC93p0,ACNE TREATMENT & SOLUTIONS | RADIANCE CLINICS,"One of the most common facial skin problems for adolescents is acne, a troubling skin condition that can affect confidence and self-esteem. As sebaceous glands become over active and produce excess oil, follicles become plugged, resulting in blackheads and white-heads. These plugged follicles can then become inflamed, causing pimples, nodules and cysts. Although acne is not harmful to health and will usually go away after time, moderate to severe acne can leave scars. There are several acne treatment options available that can effectively treat acne and eliminate or reduce the scarring it causes. #acne #dermatolgy #radiance clinics",2020-04-22,PT3M8S,https://i.ytimg.com/vi/-NVx1UC93p0/sddefault.jpg,Radiance Clinic - Videos,SKIN_RESULT,Acne,,,/concerns/acne,,,candidate-only,result research,/results,MEDIUM,false,true,yt-dlp metadata export supplied to --input
byA3VbPCkwU,https://www.youtube.com/watch?v=byA3VbPCkwU,Amazing Results of Hair transplant | Radiance Clinics Bhubaneswar,"3500 grafts has been planted on this patient , this is the results after 6 months , more 20-30 percent results is expected . the density is more on the frontal position and a bit less on the back side as maximum of 3500 grafts were taken on a single day . the next density fill up session on the back side is planned after 6 months. #hairtransplant #hairtransplantresults #haircare #hairgrafts #grafts #hairgrowth #hairlosstreatment #hairlosssolutions #hairlosshelp #hairlossspecialist #hairlossclinic #hairlossremedy #baldnesscure #baldnesssolution #baldnessmen #baldnesstreatment",2020-04-08,PT2M18S,https://i.ytimg.com/vi/byA3VbPCkwU/maxresdefault.jpg,Radiance Clinic - Videos,HAIR_TRANSPLANT_RESULT,Hair Transplant,,,/concerns/hair-transplant,,"Bhubaneswar, Odisha",candidate-only,result research,/results,MEDIUM,false,true,yt-dlp metadata export supplied to --input
3i2gw_YiR_8,https://www.youtube.com/watch?v=3i2gw_YiR_8,A Great Experience of Hair Transplant At Radiance Clinics Bhubaneswar | Radiance Hair Transplant|,"2500 grafts have been planted only on the front side to create a natural looking hair line design, the crown portion has been somewhat developed by prp treatments but will be soon be be planted in the next session . The success rate of hair transplant in Bhubaneswar is high. About 80% of the transplanted hair follicles will grow into hair to give a natural look. Various reasons might lead you to undergo hair transplant in Bhubaneswar. If you want to try out this stylish procedure or correct a long-term defect, read on to find out about the success rate of hair transplant and about the types of transplant surgeries possible to have. Radiance Hair Clinics is the best hair clinic in Bhubaneswar where one can have hair transplantation in both FUE and FUT process. They have reputed hair specialist and modern equipment to offer the best of transplantation. They do not charge much and have no hidden charges. Call 9238321888 to book an appointment. #hair #hairtransplant #haircare #hairtransplantinbhubnaeswar #hairlosscontroll #hairtreatments #hairlosshelp #hairlossspecialist #hairlossclinic #hairlossremedy #hairlosstreatment #bhubaneswarclinic #baldness #baldnesscure #baldnesssolution #baldnessmen #baldnesstreatment",2020-03-25,PT2M28S,https://i.ytimg.com/vi/3i2gw_YiR_8/maxresdefault.jpg,Radiance Clinic - Videos,PROCEDURE,Hair Transplant,,/treatments/hair-restoration/fue-hair-transplant,/concerns/hair-transplant,,"Bhubaneswar, Odisha",,hair transplant education,/hair-transplant-bhubaneswar,MEDIUM,false,false,yt-dlp metadata export supplied to --input
gsdGPy_faNo,https://www.youtube.com/watch?v=gsdGPy_faNo,ମୁ ଗୋରା କେମିତି ହେଲି | ରେଡ଼ିଏନ୍ସ ହିଁ ଭରୋସା ଯୋଗ୍ୟ | ରେଡ଼ିଏନ୍ସ କ୍ଲିନିକ ଭୁବନେଶ୍ୱର | ଡ. ସତ୍ୟାର୍ଥ ପ୍ରକାଶ,"Adding Wide Range Of Options For Skin Brightening Solutions Cosmetic clinics are nowadays utilizing the best features to whiten the skin tone and bring about the right kind of complexions in people. In this case, Radiance Clinics has earned a great name for itself, especially because of the use of advanced technologies in the process. We have patients coming in with demands that vary from different types of photo laser rejuvenation therapy to simple peels and even injections of glutathione. But our experts take proper decisions on each case after due assessment and bring forth the best deals for you, so that your aesthetic appeal will be quite good. #skincare #skin #dermatologist #skinbrightening #skintreatments #skincaretips #skincareformen #skincareobsessed #skincareroutines #skincareIndia #skincareBhubaneswar #pimplecare #skincareforwomen",2020-03-25,PT3M53S,https://i.ytimg.com/vi/gsdGPy_faNo/maxresdefault.jpg,Radiance Clinic - Videos,TREATMENT_EXPLAINER,Acne,,,/concerns/acne,,"Bhubaneswar, Odisha",,acne education,/concerns/acne,HIGH,false,false,yt-dlp metadata export supplied to --input
3M0QoafTNvE,https://www.youtube.com/watch?v=3M0QoafTNvE,PERMANENT LASER HAIR REDUCTION | RADIANCE CLINIC BHUBANESWAR,"Just like you for many men and women, unwanted hair is a nightmare. Until now the only options for removing unwanted hair were smelly hair removal creams, sharp razors, stinging wax or painful electrolysis needles. But we at Radiance Skin & Hair Clinic provide advanced approach to beautiful skin through LASER hair removal - the ultimate solution. Our Diode LASER gently removes unwanted hair, putting an end to routine shaving and waxing. The treatments leave your skin looking and feeling smoother as well as silkier. This FDA approved technology transcends the older, painful hair removal treatments to deliver long-lasting results. You can also visit our website http://www.radianceclinics.com/laser-treatment-for-hair-removal/ for more information. #hairremoval #hairreduction #laserhairremoval #hairreduction #laserhairreduction #permanenthairremoval #hairremovallaser #hairremovaltreatment #hairremovalmachine #hairremovaltips #permanenthairremoval #hairremovalspecialist",2020-01-29,PT1M10S,https://i.ytimg.com/vi/3M0QoafTNvE/maxresdefault.jpg,Radiance Clinic - Videos,SKIN_RESULT,Laser Hair Reduction,,,/concerns/laser-hair-reduction,,"Bhubaneswar, Odisha",candidate-only,result research,/results,MEDIUM,false,true,yt-dlp metadata export supplied to --input
70IrOaXiH6w,https://www.youtube.com/watch?v=70IrOaXiH6w,No Root Touch Hair Transplant | Radiance Clinic Bhubnaeswar,"No root touch technique is a special technique practiced by Dr Satyartha Prakash in which the roots are not touch by any instruments or fingers , thus preventing any injury to the delicate grafts. In this technique the grafts are quicker to implant and survival of the grafts is more. The latest developments have made hair transplant surgery quite a bit easier. The patients also feel less discomfort and downtime. The client’s satisfaction rate is also much higher with the advanced FUE hair transplant procedures, and it offers the more natural-look result and volume as well. Additionally, the patients realize that the cost was well worth the outcome. Clients can resume their normal activities in just a few days. Also, the hair starts to appear over the next few months as the hair growth cycle begins. FUE hair transplant procedures can be the best option for your hair loss issue. But, it’s essential to work with a qualified physician at Radiance Hair Clinics Bhubaneswar. They encourage you to prefer the medically proven option and speak with you before the condition worsens! #hair #hairtransplant #hairloss #hairtransplant #haircare #femalehairloss #baldness #FUEhairtransplant",2019-12-29,PT1M33S,https://i.ytimg.com/vi/70IrOaXiH6w/maxresdefault.jpg,Radiance Clinic - Videos,HAIR_TRANSPLANT_RESULT,Hair Transplant,,,/concerns/hair-transplant,Dr. Satyarth Prakash,"Bhubaneswar, Odisha",candidate-only,result research,/results,MEDIUM,false,true,yt-dlp metadata export supplied to --input
eN-OI9rSbJo,https://www.youtube.com/watch?v=eN-OI9rSbJo,କାହିଁକି ଆସୁଛି ଅଧିକ ରିଂକିଲ | ଚିକିତ୍ସ୍ୟ କେମିତି କରିବେ | ରଡ଼ିଏନ୍ସ କ୍ଲିନିକ ଭୁବନେଶ୍ୱର,"How to prevent wrinkles naturally in odia by dr satyartha prakash . Radiance has been a top destination for antiwrinkle treatment in eastern india . Contact 9238321888, 9238122550 for appoitments. #skincare #skincaretips #skincareformen #skincareobsessed #skincareroutines #skincareIndia #skincareBhubaneswar #skincareforwomen",2019-11-28,PT3M12S,https://i.ytimg.com/vi/eN-OI9rSbJo/maxresdefault.jpg,Radiance Clinic - Videos,DOCTOR_EXPLANATION,Aesthetic Dermatology,,/treatments/aesthetic-dermatology/injectable-aesthetics,/concerns/aging-aesthetics,Dr. Satyarth Prakash,"Bhubaneswar, Odisha",,aesthetic dermatology education,/treatments/aesthetic-dermatology/injectable-aesthetics,HIGH,false,false,yt-dlp metadata export supplied to --input
UoFXf44F4yc,https://www.youtube.com/watch?v=UoFXf44F4yc,SKIN PIGMENTATION ISSUES AND TREATMENT BY DR SATYARTHA PRAKASH,"Watch Dr Satyartha Prakash speak on skin pigmentation issues and its treatment , Radaince has been a top destination for quality treatments for skin and hair . contact 9238321888 for appoitments",2019-11-27,PT2M23S,https://i.ytimg.com/vi/UoFXf44F4yc/maxresdefault.jpg,Radiance Clinic - Videos,DOCTOR_EXPLANATION,Pigmentation,,/treatments/skin-laser/laser-pigmentation-program,/concerns/pigmentation,Dr. Satyarth Prakash,,,pigmentation education,/pigmentation-treatment-bhubaneswar,HIGH,false,false,yt-dlp metadata export supplied to --input
yP1e3iFLrbo,https://www.youtube.com/watch?v=yP1e3iFLrbo,ଛୁଟି କାହିଁକି ଝଡ଼େ | କାରଣ ଏବଂ ନିରାକରଣ | ରଡ଼ିଏନ୍ସ କ୍ଲିନିକ | ଡ଼କ୍ଟର ସତ୍ୟାର୍ଥ ପ୍ରକାଶ,"Watch Dr Satyartha Prakash speak on common causes of hairloss and its treatments. Radiance has been a top destination for hairloss treatments and hair transplant since a decade . Major Common & Not-So-Common Causes Of Hair Loss Hair loss is widely noticed both among men and women, and it’s pretty reasonable to some extent. However, excessive hair loss can affect not your scalp but your entire body and personality as well. In compared to women, men are more likely to lose hair more, mostly because of the male pattern baldness. But thinning hair and split ends are more common among women, which is also no less demoralizing. And the Causes of Hair Loss can range from the simple and temporary – vitamin deficiency to the more complex causes like a sinking health issue or genetic aspects. It also can be the effect of hormonal changes, genetics, excessive use of medications, and medical conditions. In most of the hair loss cases, there are medical treatments available to treat both male and female hair loss problems, and it all depends on the causes. Hair Loss Reasons Physical & Emotional Stress: Any kind of physical and mental stress including trauma, severe illness, accident, anxiety or any other stress can cause severe hair loss among both men and women. Intake Of Excessive Vitamin A: Excessive consumption of vitamin A or medications can also trigger hair loss. Lack Of Protein & Vitamin B: If your regular diet lacks Vitamin B and protein; you may experience severe hair loss. Heredity Issues: The most common cause of hair loss is hereditary issues including male-pattern baldness and female-pattern baldness. Imbalanced Female Hormone: Just like pregnancy, any other issues like taking birth control pills can cause imbalanced female hormone and eventually hair loss. Medical Conditions: Severe illness and syndromes with excessive consumption of medications and drugs can foster hairlessness among both men and women. Use Of Hair Styling Products: Ladies who regularly use hair styling tools or products may experience a higher amount of hair loss. #hair #hairloss #hairtransplant #hairlosstreatmentodisha ଏହି ସାକ୍ଷାତକାରରେ Dr Satyartha Prakash କେଶ ଝଡିବାର ପ୍ରକୃତ କାରଣ ଓ ପ୍ରତିକାର ସେ ସମ୍ପର୍କରେ ଆଲୋଚନା କରିଛନ୍ତି - : ୧- କେଶ ଝଡିବା ରୁ ମୁକ୍ତି ପାଆନ୍ତୁ ଆପଣାନ୍ତୁ ଏହି ସହଜ ଉପାୟ ନିଶ୍ଚୟ ମିଳିବ ଲାଭ ... ୨- କେଶ ଝଡ଼ିବା ସମସ୍ୟା - କାରଣ ଓ ନିରାକରଣ ୩- କେଶ ଝଡିବା ସମସ୍ୟା ଏବଂ ନୂତନ କେଶ ପାଇଁ ଉପାୟ ୪- କେଶ ଝଡିବା ସମସ୍ୟା ରୁ ମୁକ୍ତି ପାଆନ୍ତୁ ୫- ଘରୋଇ ଉପଚାର ରେ ଆପଣଙ୍କ କେଶ ର ଯତ୍ନ ନିଅନ୍ତୁ ୬- ନିଜର କେଶ ଝଡିବା ବନ୍ଦ କରନ୍ତୁ ସବୁଦିନ ୭- କେଶ ସମସ୍ୟାର ଆୟୁର୍ବେଦିକ ଚିକିତ୍ସା ୮- କେଶ ଝଡିବା ଓ ରୂପି ହବା କମି ଯିବ ୯- କେଶ ଝଡ଼ିବା ସମସ୍ୟାକୁ ଦୂର କରିବା ପାଇଁ ଚମତ୍କାରୀ ଘରୋଇ ଉପଚାର ୧୦- କେଶ ଝଡିବା ସମସ୍ୟାରୁ କେମିତି ମୁକ୍ତି ପାଇପାରିବା ୧୧- ଯଦି କେଶ ଝଡିବା କମୁନି ତେବେ ୧୨- କେଶ ଝଡ଼ିବା ବନ୍ଦ କରିବା ପାଇଁ ଏହି ସବୁ ଉପାୟ କରନ୍ତୁ କେଶ ଝଡିବ ନାହିଁ ୧୨- କେଶ ଝଡ଼ିବା ସମସ୍ୟା ରୁ ମୁକ୍ତି ୧୩- କେଶ ଝଡ଼ିବା ସମସ୍ୟାକୁ ଦୂର କରିବା ପାଇଁ ୧୪- କେଶ ଝଡ଼ିବା ରୋକିବ ଏହି ଘରୋଇ ଉପଚାର ୧୫- କେଶ ଝଡ଼ିବା ର ଘରୋଇ ଉପଚାର",2019-11-27,PT3M7S,https://i.ytimg.com/vi/yP1e3iFLrbo/maxresdefault.jpg,Radiance Clinic - Videos,DOCTOR_EXPLANATION,Hair Transplant,,/treatments/hair-restoration/fue-hair-transplant,/concerns/hair-transplant,Dr. Satyarth Prakash,"Bhubaneswar, Odisha",,hair transplant education,/hair-transplant-bhubaneswar,HIGH,false,false,yt-dlp metadata export supplied to --input
JfysAv3FsGU,https://www.youtube.com/watch?v=JfysAv3FsGU,WRINKLE TREATMENT EXPLAINED BY DR SATYARTHA PRAKASH | RADIANCE CLINICS,"watch Dr Satyartha Prakash explaining about wrinkle treatments . more more information on treatments call 9238321888, 9238122550.",2019-11-09,PT3M43S,https://i.ytimg.com/vi/JfysAv3FsGU/maxresdefault.jpg,Radiance Clinic - Videos,DOCTOR_EXPLANATION,Aesthetic Dermatology,,/treatments/aesthetic-dermatology/injectable-aesthetics,/concerns/aging-aesthetics,Dr. Satyarth Prakash,,,aesthetic dermatology education,/treatments/aesthetic-dermatology/injectable-aesthetics,HIGH,false,false,yt-dlp metadata export supplied to --input
JVvD-xamCds,https://www.youtube.com/watch?v=JVvD-xamCds,WHY CHOOSE RADIANCE CLINICS FOR HAIR TRANSPLANTATION | IN ODIA,"Watch Dr Satyartha prakash explain why choose radiance clinic for hair transplantation , Radiance has been a top destination for hair transplant in eastern india. It is a centre for high quality Hair transplant",2019-11-09,PT3M22S,https://i.ytimg.com/vi/JVvD-xamCds/maxresdefault.jpg,Radiance Clinic - Videos,DOCTOR_EXPLANATION,Hair Transplant,,/treatments/hair-restoration/fue-hair-transplant,/concerns/hair-transplant,Dr. Satyarth Prakash,,,hair transplant education,/hair-transplant-bhubaneswar,HIGH,false,false,yt-dlp metadata export supplied to --input
JgFDhObysHI,https://www.youtube.com/watch?v=JgFDhObysHI,PRECAUTION AFTER HAIR TRANSPLANT IN ODIA | BY DR SATYARTHA PRAKASH,watch dr satyartha prakash explains about necessary precautions after hair transplant in odia . Radiance has been a top destination of hair transplant for patients from india and abroad . Contact 9238321888 for more details,2019-11-05,PT3M,https://i.ytimg.com/vi/JgFDhObysHI/maxresdefault.jpg,Radiance Clinic - Videos,DOCTOR_EXPLANATION,Hair Transplant,,/treatments/hair-restoration/fue-hair-transplant,/concerns/hair-transplant,Dr. Satyarth Prakash,,,hair transplant education,/hair-transplant-bhubaneswar,HIGH,false,false,yt-dlp metadata export supplied to --input
w-zQaOXuZyY,https://www.youtube.com/watch?v=w-zQaOXuZyY,MYTH REGARDING HAIR TRANSPLANT IN ODIA | RADIANCE CLINICS,"There are lot of misconceptions about hair transplant , watch dr satyartha prakash from radiance clinics clarify common myths regarding hair transplant.",2019-11-01,PT2M43S,https://i.ytimg.com/vi/w-zQaOXuZyY/maxresdefault.jpg,Radiance Clinic - Videos,DOCTOR_EXPLANATION,Hair Transplant,,/treatments/hair-restoration/fue-hair-transplant,/concerns/hair-transplant,Dr. Satyarth Prakash,,,hair transplant education,/hair-transplant-bhubaneswar,HIGH,false,false,yt-dlp metadata export supplied to --input
8nt4ucV6H0o,https://www.youtube.com/watch?v=8nt4ucV6H0o,ADVANTAGES OF HAIR TRANSPLANT IN ODIA | BY RADIANCE CLINICS,"Advantages of hair transplant explained in odia by Dr Satyartha Prakash. Radiance Clinics Bhubnaeswar has been a top destination for quality Hair transplant from patients from india and abroad . The FUE hair transplant method has been popular around for over two decades. It seems like a revolutionary procedure for restoring the natural look of your hairline. TheFUE hair transplant involves harvesting hair follicles from a donor site at the back of the head and moving them to transplant on the bald areas to create a natural-looking hairline. This unique method doesn’t involve removing a strip of tissue from the back of the head like the FUT technique. Instead, the experts collect individual hair follicles directly from the scalp and inserting them carefully into small incisions made at the recipient site or bald area. It results in less chance of error during harvesting and implantation since each hair follicles are transplanted individually with due care. Of course, the detailed FUE technique involves more time in surgery than its counterparts. It eliminates the linear scar and advanced wound care for peace of mind. This technique of hair transplantation also minimizes the downtime and lowers levels of post-procedure discomfort. The ultimate output will found to be looking more natural because there is less error possibility during both harvesting and implantation. #hair #hairtransplant #hairloss #hairtransplant in bhubnaeswar #dematologist #hairtransplantation",2019-11-01,PT2M16S,https://i.ytimg.com/vi/8nt4ucV6H0o/maxresdefault.jpg,Radiance Clinic - Videos,HAIR_TRANSPLANT_RESULT,Hair Transplant,,,/concerns/hair-transplant,Dr. Satyarth Prakash,,candidate-only,result research,/results,MEDIUM,false,true,yt-dlp metadata export supplied to --input
5n26u5h8gtg,https://www.youtube.com/watch?v=5n26u5h8gtg,CHOOSING A RIGHT HAIR TRANSPLANT CENTRE | RADIANCE CLINICS,"This video will give a basic knowledge of choosing a right hair transplant centre . Radiance has been a top destination offering quality hair transplant in bhubnaeswar , since last 11 years. Contact 9238321888, 9238122550 for appoitments and enquiries.",2019-10-30,PT3M8S,https://i.ytimg.com/vi/5n26u5h8gtg/maxresdefault.jpg,Radiance Clinic - Videos,TREATMENT_EXPLAINER,Hair Transplant,,/treatments/hair-restoration/fue-hair-transplant,/concerns/hair-transplant,,,,hair transplant education,/hair-transplant-bhubaneswar,HIGH,false,false,yt-dlp metadata export supplied to --input
9-fc_UZegzs,https://www.youtube.com/watch?v=9-fc_UZegzs,HOW HAIR TRANSPLANT CHANGED MY LIFE | LIVE HAIR TRANSPLANT RESULTS,"Watch Dr Satyartha Prakash from Radiance Clinics Bhubaneswar, demonstrate live results of hair transplant , 2220 grafts were planted on the frontal side and in the next session the crown portion would be covered. Dr Satyartha Prakash has changed lives of many people by giving excellent results . He is one of the top hair transplant surgeons of india and has done more than 3000 cases.",2019-10-16,PT2M39S,https://i.ytimg.com/vi/9-fc_UZegzs/maxresdefault.jpg,Radiance Clinic - Videos,HAIR_TRANSPLANT_RESULT,Hair Transplant,,,/concerns/hair-transplant,Dr. Satyarth Prakash,"Bhubaneswar, Odisha",candidate-only,result research,/results,MEDIUM,false,true,yt-dlp metadata export supplied to --input
U2HtLnCD63o,https://www.youtube.com/watch?v=U2HtLnCD63o,LIVE RESULTS OF HAIR TRANSPLANT | RADIANCE HAIR TRANSPLANT| DR SATYARTHA PRAKASH,"watch live testimonila video of Mr vivek , where only 1500 grafts were planted . the results is after six months post hair transplant and more growth is expected . watch the artistic hair line creation by Dr satyartha prakash who has been a pioneer in Hair transplant since a decade and is currently the medical director of Radiance Clinics. Contact us to see such numerous results of of hair transplants which has been done By Dr Satyartha Prakash. for appoitments contact 9238321888. website - https://radiancehairclinics.com/ website- https://www.radianceclinics.com/ https://www.facebook.com/RadianceClinics/?eid=ARALFofE82bmNaqz_cqRoLp_0vyZzMhNl8S6TpHpuvsPpL6LCIYu2ZOoSW2wHzxOPQ_xv_a6Pc_7zcN4 other results 1. amazing results - https://www.youtube.com/watch?v=byA3VbPCkwU 2. great results - https://www.youtube.com/watch?v=3i2gw_YiR_8 3. live results of Hair Transplant- https://www.youtube.com/watch?v=U2HtLnCD63o our location - https://www.google.com/maps/place/Radiance+Hair+Transplant+Clinic+In+Bhubaneswar+Odisha/@20.2873214,85.8069333,17z/data=!3m1!4b1!4m5!3m4!1s0x3a1909d365aadd17:0x54ccd139d7fd20d7!8m2!3d20.2873214!4d85.809122",2019-09-25,PT2M23S,https://i.ytimg.com/vi/U2HtLnCD63o/maxresdefault.jpg,Radiance Clinic - Videos,HAIR_TRANSPLANT_RESULT,Hair Transplant,,,/concerns/hair-transplant,Dr. Satyarth Prakash,"Bhubaneswar, Odisha",candidate-only,result research,/results,MEDIUM,false,true,yt-dlp metadata export supplied to --input
IH0v8M_Jcq8,https://www.youtube.com/watch?v=IH0v8M_Jcq8,ହ୍ୱିରଟ୍ରନ୍ସପ୍ଲାଣ୍ଟ ରେ ଖର୍ଚ କେତେ ହୁଏ | ରଡ଼ିଏନ୍ସ ହିର ଟ୍ରାନ୍ସପ୍ଲାଣ୍ଟ | ହିର ଟ୍ରାନ୍ସପ୍ଲାଣ୍ଟୟ ଭୁବନେଶ୍ୱର,"Cost of hair transplant in odia explained by Dr Satyartha Prakash, in this price war it is very important to choose a right Hair transplant Centre. Dr Satyartha Prakash from Radiance Clinic explains in odia details about the cost and how it is being calculated. Radiance has been a top destination of hair transplant from patients from India and abroad. For more information on cost of hair transplant kindly call us on 9238321888. For detailed information log on to https://radiancehairclinics.com/",2019-09-24,PT3M13S,https://i.ytimg.com/vi/IH0v8M_Jcq8/maxresdefault.jpg,Radiance Clinic - Videos,DOCTOR_EXPLANATION,Hair Transplant,,/treatments/hair-restoration/fue-hair-transplant,/concerns/hair-transplant,Dr. Satyarth Prakash,,,hair transplant education,/hair-transplant-bhubaneswar,HIGH,false,false,yt-dlp metadata export supplied to --input
