route,route_type,parent_hub,canonical,sitemap,robots,status
/concerns/skin-texture/dehydrated-skin,concern,/concerns/skin-texture,/concerns/skin-texture/dehydrated-skin,true,"index,follow",APPROVED
/concerns/aging-aesthetics/skin-laxity,concern,/concerns/aging-aesthetics,/concerns/aging-aesthetics/skin-laxity,true,"index,follow",APPROVED
/concerns/aging-aesthetics/facial-volume-loss,concern,/concerns/aging-aesthetics,/concerns/aging-aesthetics/facial-volume-loss,true,"index,follow",APPROVED
/concerns/aging-aesthetics/forehead-lines,concern,/concerns/aging-aesthetics,/concerns/aging-aesthetics/forehead-lines,true,"index,follow",APPROVED
/concerns/aging-aesthetics/under-eye-bags,concern,/concerns/aging-aesthetics,/concerns/aging-aesthetics/under-eye-bags,true,"index,follow",APPROVED
/concerns/laser-hair-reduction/unwanted-facial-hair,concern,/concerns/laser-hair-reduction,/concerns/laser-hair-reduction/unwanted-facial-hair,true,"index,follow",APPROVED
/concerns/laser-hair-reduction/ingrown-hair,concern,/concerns/laser-hair-reduction,/concerns/laser-hair-reduction/ingrown-hair,true,"index,follow",APPROVED
/concerns/laser-hair-reduction/strawberry-legs,concern,/concerns/laser-hair-reduction,/concerns/laser-hair-reduction/strawberry-legs,true,"index,follow",APPROVED
/concerns/laser-hair-reduction/laser-hair-reduction-suitability,concern,/concerns/laser-hair-reduction,/concerns/laser-hair-reduction/laser-hair-reduction-suitability,true,"index,follow",APPROVED
/concerns/laser-hair-reduction/laser-hair-removal-dark-skin,concern,/concerns/laser-hair-reduction,/concerns/laser-hair-reduction/laser-hair-removal-dark-skin,true,"index,follow",APPROVED
/concerns/scars-stretch-marks/stretch-marks,concern,/concerns/scars-stretch-marks,/concerns/scars-stretch-marks/stretch-marks,true,"index,follow",APPROVED
/concerns/scars-stretch-marks/surgical-scars,concern,/concerns/scars-stretch-marks,/concerns/scars-stretch-marks/surgical-scars,true,"index,follow",APPROVED
/concerns/scars-stretch-marks/traumatic-scars,concern,/concerns/scars-stretch-marks,/concerns/scars-stretch-marks/traumatic-scars,true,"index,follow",APPROVED
/concerns/scars-stretch-marks/raised-scars-keloids,concern,/concerns/scars-stretch-marks,/concerns/scars-stretch-marks/raised-scars-keloids,true,"index,follow",APPROVED
/concerns/other-skin-concerns/moles-and-warts,concern,/concerns/other-skin-concerns,/concerns/other-skin-concerns/moles-and-warts,true,"index,follow",APPROVED
/concerns/other-skin-concerns/rosacea-redness,concern,/concerns/other-skin-concerns,/concerns/other-skin-concerns/rosacea-redness,true,"index,follow",APPROVED
/concerns/other-skin-concerns/excessive-sweating,concern,/concerns/other-skin-concerns,/concerns/other-skin-concerns/excessive-sweating,true,"index,follow",APPROVED
