url,content_type,primary_topic,primary_intent,primary_query_theme,secondary_query_themes,location,parent_url,related_urls,conversion_goal,indexable,status
/contact,contact,Clinic contact,transactional,contact Radiance Clinics Bhubaneswar,appointment; phone; WhatsApp; directions,Bhubaneswar,/,/locations;/treatments,Book appointment,true,published
/hair-transplant-bhubaneswar,local-service,Hair transplant,local-transactional,hair transplant in Bhubaneswar,FUE; donor assessment; hairline planning,Bhubaneswar,/treatments/hair-restoration,/treatments/hair-restoration/fue-hair-transplant;/conditions/hair-fall-thinning;/results#hair-transplant-results,Book hair transplant consultation,true,published
/skin-clinic-bhubaneswar,local-service,Skin clinic,local-transactional,skin clinic in Bhubaneswar,dermatology consultation; acne; pigmentation,Bhubaneswar,/treatments/skin,/conditions/acne-acne-scars;/conditions/pigmentation-melasma;/results#skin-results,Book skin consultation,true,published
/laser-hair-removal-bhubaneswar,local-service,Laser hair removal,local-transactional,laser hair removal in Bhubaneswar,laser hair reduction; skin type; aftercare,Bhubaneswar,/treatments/laser,/treatments/skin-laser/laser-hair-reduction;/knowledge/laser-skin-treatments-safety,Book laser consultation,true,published
/acne-scar-treatment-bhubaneswar,local-service,Acne scars,local-transactional,acne scar treatment in Bhubaneswar,scar revision; acne marks; texture,Bhubaneswar,/treatments/skin,/treatments/skin-laser/acne-scar-revision;/conditions/acne-acne-scars;/results#skin-results,Book acne scar assessment,true,published
/pigmentation-treatment-bhubaneswar,local-service,Pigmentation,local-transactional,pigmentation treatment in Bhubaneswar,melasma; uneven tone; laser pigmentation,Bhubaneswar,/treatments/skin,/treatments/skin-laser/laser-pigmentation-program;/conditions/pigmentation-melasma;/results#skin-results,Book pigmentation assessment,true,published
/treatments/hair-restoration/fue-hair-transplant,treatment,FUE hair transplant,commercial-investigation,FUE hair transplant planning,donor area; hairline design; transplant suitability,Bhubaneswar,/treatments/hair-restoration,/hair-transplant-bhubaneswar;/conditions/hair-fall-thinning;/results#hair-transplant-results,Book suitability assessment,true,published
/treatments/hair-restoration/prp-gfc-scalp-therapy,treatment,PRP and GFC,commercial-investigation,PRP GFC scalp therapy,early thinning; scalp support; maintenance,Bhubaneswar,/treatments/hair-restoration,/conditions/hair-fall-thinning;/knowledge/how-to-plan-hair-restoration,Book hair consultation,true,published
/treatments/hair-restoration/advanced-hair-fall-solutions,treatment,Hair fall treatment,commercial-investigation,advanced hair fall solutions,diffuse thinning; shedding; scalp assessment,Bhubaneswar,/treatments/hair-restoration,/conditions/hair-fall-thinning;/knowledge/how-to-plan-hair-restoration,Book hair assessment,true,published
/treatments/skin-laser/laser-pigmentation-program,treatment,Laser pigmentation,commercial-investigation,laser pigmentation program,uneven tone; melasma; pigment risk,Bhubaneswar,/treatments/laser,/pigmentation-treatment-bhubaneswar;/conditions/pigmentation-melasma,Book pigmentation assessment,true,published
/treatments/skin-laser/laser-hair-reduction,treatment,Laser hair reduction,commercial-investigation,laser hair reduction treatment,unwanted hair; ingrown hair; session planning,Bhubaneswar,/treatments/laser,/laser-hair-removal-bhubaneswar;/knowledge/laser-skin-treatments-safety,Book laser assessment,true,published
/treatments/skin-laser/acne-scar-revision,treatment,Acne scar revision,commercial-investigation,acne scar revision treatment,scar morphology; texture; staged treatment,Bhubaneswar,/treatments/skin,/acne-scar-treatment-bhubaneswar;/conditions/acne-acne-scars;/results#skin-results,Book acne scar assessment,true,published
/treatments/aesthetic-dermatology/injectable-aesthetics,treatment,Injectable aesthetics,commercial-investigation,injectable aesthetic planning,fillers; facial balance; anti-ageing,Bhubaneswar,/treatments/aesthetic-dermatology,/conditions/skin-ageing-laxity;/knowledge/premium-aesthetic-consultation,Book aesthetic consultation,true,published
/treatments/skin-wellness/bridal-glow-protocol,treatment,Event skin planning,commercial-investigation,event skin protocols,bridal skin; hydration; skin preparation,Bhubaneswar,/treatments/skin,/skin-clinic-bhubaneswar;/knowledge/premium-aesthetic-consultation,Book skin consultation,true,published
/conditions/hair-fall-thinning,condition,Hair fall,informational,hair fall and thinning guidance,receding hairline; widening part; shedding,Bhubaneswar,/conditions,/treatments/hair-restoration;/results#hair-transplant-results,Book hair assessment,true,published
/conditions/acne-acne-scars,condition,Acne and acne scars,informational,acne and acne scar guidance,breakouts; acne marks; pitted scars,Bhubaneswar,/conditions,/treatments/skin;/acne-scar-treatment-bhubaneswar;/results#skin-results,Book skin assessment,true,published
/conditions/pigmentation-melasma,condition,Pigmentation and melasma,informational,pigmentation and melasma guidance,brown patches; uneven tone; recurring pigmentation,Bhubaneswar,/conditions,/treatments/skin;/pigmentation-treatment-bhubaneswar;/results#skin-results,Book pigmentation assessment,true,published
/conditions/skin-ageing-laxity,condition,Skin ageing,informational,skin ageing and laxity guidance,fine lines; volume change; texture,Bhubaneswar,/conditions,/treatments/aesthetic-dermatology;/knowledge/premium-aesthetic-consultation,Book aesthetic consultation,true,published
/knowledge/how-to-plan-hair-restoration,article,Hair restoration planning,informational,hair restoration planning guide,diagnosis; donor planning; maintenance,Bhubaneswar,/knowledge,/treatments/hair-restoration;/hair-transplant-bhubaneswar,Book hair consultation,true,published
/knowledge/laser-skin-treatments-safety,article,Laser safety,informational,laser skin treatment safety,skin typing; settings; preparation; aftercare,Bhubaneswar,/knowledge,/treatments/laser;/laser-hair-removal-bhubaneswar,Book laser consultation,true,published
/knowledge/premium-aesthetic-consultation,article,Aesthetic consultation,informational,aesthetic consultation guide,restraint; facial proportion; treatment planning,Bhubaneswar,/knowledge,/treatments/aesthetic-dermatology;/about,Book aesthetic consultation,true,published
