legacy_url,destination_url,status,reason,equivalence_confidence,notes
/post/how-long-does-it-take-to-see-results-after-a-hair-transplant,https://www.radianceclinics.com/hair-transplant-bhubaneswar,active-permanent,Canonical hair transplant planning page,high,Timelines remain individual and non-guaranteed.
/post/how-many-prp-sessions-are-needed-for-visible-hair-growth,https://www.radianceclinics.com/treatments/hair-restoration/prp-gfc-scalp-therapy,active-permanent,Canonical PRP and GFC treatment page,high,Session count remains assessment-dependent.
/post/how-to-care-for-your-scalp-after-a-hair-transplant,https://www.radianceclinics.com/knowledge/hair-transplant-aftercare,active-permanent,Equivalent reviewed aftercare guide,high,Historical education is consolidated.
/post/laser-vs-waxing-which-hair-removal-method-is-right-for-you,https://www.radianceclinics.com/laser-hair-removal-bhubaneswar,active-permanent,Canonical laser hair removal page,high,Commercial comparison intent is consolidated.
/post/specialized-wart-removal-services-for-flawless-skin,https://www.radianceclinics.com/wart-removal-bhubaneswar,active-permanent,Canonical wart assessment page,high,The destination removes guarantee and flawless-skin claims.
/post/the-ideal-clinic-to-have-acne-treatment-in-bhubaneswar-is-radiance-skin-and-hair-clinics,https://www.radianceclinics.com/acne-treatment-bhubaneswar,active-permanent,Canonical active acne treatment page,high,Commercial local intent is consolidated.
/post/the-key-to-lasting-smoothness-unlock-laser-hair-removal,https://www.radianceclinics.com/laser-hair-removal-bhubaneswar,active-permanent,Canonical laser hair removal page,high,Consolidates a high-impression legacy article.
/post/the-quality-of-hair-transplant-service-offered-by-radiance-skin-and-hair-clinics,https://www.radianceclinics.com/hair-transplant-bhubaneswar,active-permanent,Canonical hair transplant consultation page,high,Commercial treatment intent is consolidated.
/post/things-to-avoid-if-you-have-acne-prone-skin,https://www.radianceclinics.com/acne-treatment-bhubaneswar,active-permanent,Canonical active acne treatment page,medium,High-overlap acne content is consolidated.
/post/what-causes-hair-loss-and-how-it-can-be-treated,https://www.radianceclinics.com/knowledge/hair-loss-causes-and-assessment,active-permanent,Equivalent reviewed hair-loss guide,high,Overlapping education is consolidated.
/post/what-common-mistakes-can-make-your-hair-transplant-more-expensive,https://www.radianceclinics.com/knowledge/hair-transplant-cost-factors,active-permanent,Equivalent reviewed cost-planning guide,high,Historical education is consolidated.
/post/what-is-gfc-treatment-and-how-does-it-help-in-hair-regrowth,https://www.radianceclinics.com/knowledge/prp-gfc-hair-restoration-guide,active-permanent,Equivalent reviewed PRP and GFC guide,high,Historical education is consolidated.
/post/what-is-the-best-hair-transplant-for-density,https://www.radianceclinics.com/hair-transplant-bhubaneswar,active-permanent,Canonical hair transplant planning page,high,No density outcome is guaranteed.
/post/what-to-expect-during-your-first-visit-to-a-skin-care-doctor,https://www.radianceclinics.com/skin-clinic-bhubaneswar,active-permanent,Canonical skin-clinic consultation page,high,Consolidates a high-impression query-page mismatch.
/post/where-can-i-get-painless-wart-removal-treatment,https://www.radianceclinics.com/wart-removal-bhubaneswar,active-permanent,Canonical wart assessment page,high,The destination does not promise painless treatment.
/post/who-is-the-ideal-candidate-for-a-hair-transplant,https://www.radianceclinics.com/hair-transplant-bhubaneswar,active-permanent,Canonical hair transplant suitability page,high,Suitability requires donor and scalp assessment.
/post/why-do-some-people-regret-getting-a-hair-transplant-too-early,https://www.radianceclinics.com/hair-transplant-bhubaneswar,active-permanent,Canonical hair transplant planning page,medium,Suitability and long-term planning are covered visibly.
/post/why-radiance-skin-and-hair-clinic-is-the-ideal-choice-for-hair-loss-treatment,https://www.radianceclinics.com/hair-loss-clinic-bhubaneswar,active-permanent,Canonical hair loss clinic page,high,Consolidates commercial hair loss intent.
/recent-result,https://www.radianceclinics.com/results,active-permanent,Current consent-confirmed results collection,high,Result intent is preserved.
/skin-care-treatments,https://www.radianceclinics.com/skin-clinic-bhubaneswar,active-permanent,Equivalent skin clinic and treatment consultation page,high,Broad skin treatment intent is preserved.
/skin-pigmentation,https://www.radianceclinics.com/pigmentation-treatment-bhubaneswar,active-permanent,Equivalent pigmentation assessment page,high,Direct one-hop replacement.
/split-ear-repair,,deferred-verification,No verified current split-ear repair page,none,Confirm clinical scope before rebuilding
/tan-removal,https://www.radianceclinics.com/pigmentation-treatment-bhubaneswar,active-permanent,Current pigmentation consultation pathway,medium,The destination covers diagnosis before treatment selection.
/tattoo-removal-radiance,,deferred-verification,No verified current tattoo-removal page,none,Confirm the current service and device before rebuilding
/treatment/acne-scars,https://www.radianceclinics.com/acne-scar-treatment-bhubaneswar,active-permanent,Current acne scar assessment pathway,high,Direct one-hop replacement.
/treatment/acne-treatment,https://www.radianceclinics.com/acne-treatment-bhubaneswar,active-permanent,Current active acne assessment pathway,high,Active acne intent is kept separate from scar treatment.
/treatment/anti-ageing-therapies,https://www.radianceclinics.com/treatments/aesthetic-dermatology,active-permanent,Current aesthetic dermatology hub,high,Broad category intent is preserved.
/treatment/anti-ageing-therapies/ultherapy,https://www.radianceclinics.com/conditions/skin-ageing-laxity,active-permanent,Closest current educational page without claiming a device-specific service,medium,A dedicated service page requires clinic verification.
/treatment/bridal-dermatology,https://www.radianceclinics.com/treatments/skin,active-permanent,Current skin treatment hub,medium,No unverified bridal package is promised.
/treatment/hairfall,https://www.radianceclinics.com/hair-loss-clinic-bhubaneswar,active-permanent,Current hair loss assessment pathway,high,The destination separates diagnosis from treatment choice.
/treatment/hairfall/gfc,https://www.radianceclinics.com/treatments/hair-restoration/prp-gfc-scalp-therapy,active-permanent,Equivalent PRP and GFC scalp therapy page,high,Commercial treatment intent is preserved.
/treatment/hairfall/hair-transplant,https://www.radianceclinics.com/hair-transplant-bhubaneswar,active-permanent,Equivalent hair transplant consultation page,high,Direct one-hop replacement.
/treatment/hairfall/prp,https://www.radianceclinics.com/treatments/hair-restoration/prp-gfc-scalp-therapy,active-permanent,Equivalent PRP and GFC scalp therapy page,high,Commercial treatment intent is preserved.
/treatment/non-surgical-facial-enhancements/micro-blading,,deferred-verification,No verified current microblading page,none,Confirm the current service before rebuilding
/treatment/pigmentation,https://www.radianceclinics.com/pigmentation-treatment-bhubaneswar,active-permanent,Current pigmentation assessment pathway,high,Direct one-hop replacement.
/treatment/premium-services/lip-pigmentation,,deferred-verification,No verified equivalent for lip pigmentation,none,Do not conflate cosmetic lip work with general pigmentation treatment
/treatment/stretch-marks,https://www.radianceclinics.com/concerns/scars-stretch-marks,active-permanent,Current scars and stretch marks concern hub,high,No device or outcome is promised.
/treatment/unwanted-hair,https://www.radianceclinics.com/laser-hair-removal-bhubaneswar,active-permanent,Current laser hair reduction pathway,high,Commercial unwanted-hair intent is preserved.
/vitiligo-3,,deferred-verification,No medically reviewed vitiligo page,none,Medical review and current service verification required
